1,Albania,Durres,Durres,Europe,Southern Europe,1001001
2,Albania,Durres,Ishem,Europe,Southern Europe,1001002
3,Albania,Durres,Katund I Ri,Europe,Southern Europe,1001003
4,Albania,Durres,Rashbull,Europe,Southern Europe,1001004
5,Albania,Durres,Sukth,Europe,Southern Europe,1001005
6,Albania,Fier,Dermenas,Europe,Southern Europe,1002001
7,Albania,Fier,Levan,Europe,Southern Europe,1002002
8,Albania,Fier,Libofshe,Europe,Southern Europe,1002003
9,Albania,Fier,Topoje,Europe,Southern Europe,1002004
10,Albania,Kavaje,Golem,Europe,Southern Europe,1003001
11,Albania,Kavaje,Gose,Europe,Southern Europe,1003002
12,Albania,Kavaje,Kryevidh,Europe,Southern Europe,1003003
13,Albania,Kavaje,Synej,Europe,Southern Europe,1003004
14,Albania,Kurbin,Fushe Kuqe,Europe,Southern Europe,1004001
15,Albania,Lezhe,Shengjin,Europe,Southern Europe,1005001
16,Albania,Lezhe,Shenkoll,Europe,Southern Europe,1005002
17,Albania,Lushnje,Divjake,Europe,Southern Europe,1006001
18,Albania,Lushnje,Rremas,Europe,Southern Europe,1006002
19,Albania,Sarande,Aliko,Europe,Southern Europe,1007001
20,Albania,Sarande,Ksamil,Europe,Southern Europe,1007002
21,Albania,Sarande,Lukove,Europe,Southern Europe,1007003
22,Albania,Sarande,Sarande,Europe,Southern Europe,1007004
23,Albania,Sarande,Xare,Europe,Southern Europe,1007005
24,Albania,Shkoder,Velipoje,Europe,Southern Europe,1008001
25,Albania,Vlore,Himare,Europe,Southern Europe,1009001
26,Albania,Vlore,Novosele,Europe,Southern Europe,1009002
27,Albania,Vlore,Orikum,Europe,Southern Europe,1009003
28,Albania,Vlore,Qender,Europe,Southern Europe,1009004
29,Albania,Vlore,Vlore,Europe,Southern Europe,1009005
30,Algeria,Ain-Temouchent,Beni Saf,Africa,Northern Africa,2001001
31,Algeria,Ain-Temouchent,Bouzedjar,Africa,Northern Africa,2001002
32,Algeria,Ain-Temouchent,El M'Said,Africa,Northern Africa,2001003
33,Algeria,Ain-Temouchent,Ouled Boudjemaa,Africa,Northern Africa,2001004
34,Algeria,Ain-Temouchent,Ouled Kihal,Africa,Northern Africa,2001005
35,Algeria,Ain-Temouchent,Oulhaca Gherraba,Africa,Northern Africa,2001006
36,Algeria,Ain-Temouchent,Sidi Ben Adda,Africa,Northern Africa,2001007
37,Algeria,Ain-Temouchent,Sidi Safi,Africa,Northern Africa,2001008
38,Algeria,Ain-Temouchent,Terga,Africa,Northern Africa,2001009
39,Algeria,Alger,Ain Benian,Africa,Northern Africa,2002001
40,Algeria,Alger,Ain Taya,Africa,Northern Africa,2002002
41,Algeria,Alger,Alger,Africa,Northern Africa,2002003
42,Algeria,Alger,Bab El Oued,Africa,Northern Africa,2002004
43,Algeria,Alger,Bains Romains,Africa,Northern Africa,2002005
44,Algeria,Alger,Bologhine Ibn Ziri,Africa,Northern Africa,2002006
45,Algeria,Alger,Bordj El Bahri,Africa,Northern Africa,2002007
46,Algeria,Alger,Bordj El Kiffan,Africa,Northern Africa,2002008
47,Algeria,Alger,Casbah,Africa,Northern Africa,2002009
48,Algeria,Alger,Cheraga,Africa,Northern Africa,2002010
49,Algeria,Alger,El Marsa,Africa,Northern Africa,2002011
50,Algeria,Alger,Hamma Anassers,Africa,Northern Africa,2002012
51,Algeria,Alger,Haraoua,Africa,Northern Africa,2002013
52,Algeria,Alger,Hussein Dey,Africa,Northern Africa,2002014
53,Algeria,Alger,Mohammadia,Africa,Northern Africa,2002015
54,Algeria,Alger,Rais Hamidou,Africa,Northern Africa,2002016
55,Algeria,Alger,Reghaia,Africa,Northern Africa,2002017
56,Algeria,Alger,Sidi M'Hamed,Africa,Northern Africa,2002018
57,Algeria,Alger,Staoueli,Africa,Northern Africa,2002019
58,Algeria,Alger,Zeralda,Africa,Northern Africa,2002020
59,Algeria,Annaba,Annaba,Africa,Northern Africa,2003001
60,Algeria,Annaba,Chetaibi,Africa,Northern Africa,2003002
61,Algeria,Annaba,El Bouni,Africa,Northern Africa,2003003
62,Algeria,Annaba,Oued El Aneb,Africa,Northern Africa,2003004
63,Algeria,Annaba,Seraidi,Africa,Northern Africa,2003005
64,Algeria,Bejaia,Aokas,Africa,Northern Africa,2004001
65,Algeria,Bejaia,Bejaia,Africa,Northern Africa,2004002
66,Algeria,Bejaia,Beni Ksila,Africa,Northern Africa,2004003
67,Algeria,Bejaia,Boukhelifa,Africa,Northern Africa,2004004
68,Algeria,Bejaia,Melbou,Africa,Northern Africa,2004005
69,Algeria,Bejaia,Souk El Thenine,Africa,Northern Africa,2004006
70,Algeria,Bejaia,Tichi,Africa,Northern Africa,2004007
71,Algeria,Bejaia,Toudja,Africa,Northern Africa,2004008
72,Algeria,Boumerdes,Afir,Africa,Northern Africa,2005001
73,Algeria,Boumerdes,Boudouaou El Bahri,Africa,Northern Africa,2005002
74,Algeria,Boumerdes,Boumerdes,Africa,Northern Africa,2005003
75,Algeria,Boumerdes,Corso,Africa,Northern Africa,2005004
76,Algeria,Boumerdes,Dellys,Africa,Northern Africa,2005005
77,Algeria,Boumerdes,Djinet,Africa,Northern Africa,2005006
78,Algeria,Boumerdes,Laghata,Africa,Northern Africa,2005007
79,Algeria,Boumerdes,Sidi Daoud,Africa,Northern Africa,2005008
80,Algeria,Boumerdes,Thenia,Africa,Northern Africa,2005009
81,Algeria,Boumerdes,Zemmouri,Africa,Northern Africa,2005010
82,Algeria,Chlef,Beni Haoua,Africa,Northern Africa,2006001
83,Algeria,Chlef,Dahra,Africa,Northern Africa,2006002
84,Algeria,Chlef,El Marsa,Africa,Northern Africa,2006003
85,Algeria,Chlef,Oued Ghoussine,Africa,Northern Africa,2006004
86,Algeria,Chlef,Sidi Abderrahmane,Africa,Northern Africa,2006005
87,Algeria,Chlef,Tenes,Africa,Northern Africa,2006006
88,Algeria,El-Tarf,Ben M'Hidi,Africa,Northern Africa,2007001
89,Algeria,El-Tarf,Berrihane,Africa,Northern Africa,2007002
90,Algeria,El-Tarf,Echatt,Africa,Northern Africa,2007003
91,Algeria,El-Tarf,El Kala,Africa,Northern Africa,2007004
92,Algeria,El-Tarf,Souarekh,Africa,Northern Africa,2007005
93,Algeria,Jijel,El Aouana,Africa,Northern Africa,2008001
94,Algeria,Jijel,El Kennar Nouchfi,Africa,Northern Africa,2008002
95,Algeria,Jijel,El Milia,Africa,Northern Africa,2008003
96,Algeria,Jijel,Emir Abdelkader,Africa,Northern Africa,2008004
97,Algeria,Jijel,Jijel,Africa,Northern Africa,2008005
98,Algeria,Jijel,Kimir Oued Adjoul,Africa,Northern Africa,2008006
99,Algeria,Jijel,Sidi Abdelaziz,Africa,Northern Africa,2008007
100,Algeria,Jijel,Taher,Africa,Northern Africa,2008008
101,Algeria,Jijel,Ziama Mansouria,Africa,Northern Africa,2008009
102,Algeria,Mostaganem,Abdelmalek Ramdane,Africa,Northern Africa,2009001
103,Algeria,Mostaganem,Achaacha,Africa,Northern Africa,2009002
104,Algeria,Mostaganem,Fornaka,Africa,Northern Africa,2009003
105,Algeria,Mostaganem,Hadjadj,Africa,Northern Africa,2009004
106,Algeria,Mostaganem,Khadra,Africa,Northern Africa,2009005
107,Algeria,Mostaganem,Mezaghrane,Africa,Northern Africa,2009006
108,Algeria,Mostaganem,Mostaganem,Africa,Northern Africa,2009007
109,Algeria,Mostaganem,Ouled Boughalem,Africa,Northern Africa,2009008
110,Algeria,Mostaganem,Sidi Lakhdar,Africa,Northern Africa,2009009
111,Algeria,Mostaganem,Stidia,Africa,Northern Africa,2009010
112,Algeria,Oran,Ain  Biya,Africa,Northern Africa,2010001
113,Algeria,Oran,Ain Kerma,Africa,Northern Africa,2010002
114,Algeria,Oran,Ain Turk,Africa,Northern Africa,2010003
115,Algeria,Oran,Arzew,Africa,Northern Africa,2010004
116,Algeria,Oran,Bethioua,Africa,Northern Africa,2010005
117,Algeria,Oran,Bir El Djir,Africa,Northern Africa,2010006
118,Algeria,Oran,Bousfer,Africa,Northern Africa,2010007
119,Algeria,Oran,El Ancor,Africa,Northern Africa,2010008
120,Algeria,Oran,Gdyel,Africa,Northern Africa,2010009
121,Algeria,Oran,Hassi Ben Okba,Africa,Northern Africa,2010010
122,Algeria,Oran,Marsat El Hadjadj,Africa,Northern Africa,2010011
123,Algeria,Oran,Mers El Kebir,Africa,Northern Africa,2010012
124,Algeria,Oran,Oran,Africa,Northern Africa,2010013
125,Algeria,Oran,Sidi Ben Yabka,Africa,Northern Africa,2010014
126,Algeria,Skikda,Ain Zouit,Africa,Northern Africa,2011001
127,Algeria,Skikda,Ben Azzouz,Africa,Northern Africa,2011002
128,Algeria,Skikda,Cheraia,Africa,Northern Africa,2011003
129,Algeria,Skikda,Collo,Africa,Northern Africa,2011004
130,Algeria,Skikda,Djendel Saadi Mohamed,Africa,Northern Africa,2011005
131,Algeria,Skikda,El Marsa,Africa,Northern Africa,2011006
132,Algeria,Skikda,Fil Fila,Africa,Northern Africa,2011007
133,Algeria,Skikda,Kanoua,Africa,Northern Africa,2011008
134,Algeria,Skikda,Kerkera,Africa,Northern Africa,2011009
135,Algeria,Skikda,Kheng Mayoum,Africa,Northern Africa,2011010
136,Algeria,Skikda,Oued Zhour,Africa,Northern Africa,2011011
137,Algeria,Skikda,Ouled Attia,Africa,Northern Africa,2011012
138,Algeria,Skikda,Skikda,Africa,Northern Africa,2011013
139,Algeria,Skikda,Tamalous,Africa,Northern Africa,2011014
140,Algeria,Tipaza,Ain Tagourait,Africa,Northern Africa,2012001
141,Algeria,Tipaza,Bou Ismail,Africa,Northern Africa,2012002
142,Algeria,Tipaza,Bouharoun,Africa,Northern Africa,2012003
143,Algeria,Tipaza,Cherchel,Africa,Northern Africa,2012004
144,Algeria,Tipaza,Damous,Africa,Northern Africa,2012005
145,Algeria,Tipaza,Douaouda,Africa,Northern Africa,2012006
146,Algeria,Tipaza,Fouka,Africa,Northern Africa,2012007
147,Algeria,Tipaza,Gouraya,Africa,Northern Africa,2012008
148,Algeria,Tipaza,Hadjeret Ennous,Africa,Northern Africa,2012009
149,Algeria,Tipaza,Khemisti,Africa,Northern Africa,2012010
150,Algeria,Tipaza,Larhat,Africa,Northern Africa,2012011
151,Algeria,Tipaza,Messelmoun,Africa,Northern Africa,2012012
152,Algeria,Tipaza,Sidi Ghiles,Africa,Northern Africa,2012013
153,Algeria,Tipaza,Tipaza,Africa,Northern Africa,2012014
154,Algeria,Tizi Ouzou,Ait Chaffaa,Africa,Northern Africa,2013001
155,Algeria,Tizi Ouzou,Azeffoun,Africa,Northern Africa,2013002
156,Algeria,Tizi Ouzou,Iflissen,Africa,Northern Africa,2013003
157,Algeria,Tizi Ouzou,Mizrana,Africa,Northern Africa,2013004
158,Algeria,Tizi Ouzou,Tigzirt,Africa,Northern Africa,2013005
159,Algeria,Tlemcen,Beni Khellad,Africa,Northern Africa,2014001
160,Algeria,Tlemcen,Dar Yaghmourassene,Africa,Northern Africa,2014002
161,Algeria,Tlemcen,Ghazaouet,Africa,Northern Africa,2014003
162,Algeria,Tlemcen,Honaine,Africa,Northern Africa,2014004
163,Algeria,Tlemcen,M'Sirda Fouaga,Africa,Northern Africa,2014005
164,Algeria,Tlemcen,Mersa Ben M'Hidi,Africa,Northern Africa,2014006
165,Algeria,Tlemcen,Souahlia,Africa,Northern Africa,2014007
166,Algeria,Tlemcen,Souk Thlata,Africa,Northern Africa,2014008
167,American Samoa,Administrative unit not available,Administrative unit not available,Oceania,Polynesia,3001001
168,Angola,Bengo,Ambriz,Africa,Middle Africa,4001001
169,Angola,Bengo,Dande,Africa,Middle Africa,4001002
170,Angola,Bengo,Quissama,Africa,Middle Africa,4001003
171,Angola,Benguela,Baia Farta,Africa,Middle Africa,4002001
172,Angola,Benguela,Benguela,Africa,Middle Africa,4002002
173,Angola,Benguela,Lobito,Africa,Middle Africa,4002003
174,Angola,Cabinda,Cabinda,Africa,Middle Africa,4003001
175,Angola,Cabinda,Cacongo (landana),Africa,Middle Africa,4003002
176,Angola,Cuanza Sul,Porto Amboim,Africa,Middle Africa,4004001
177,Angola,Cuanza Sul,Sumbe,Africa,Middle Africa,4004002
178,Angola,Luanda,Cacuaco,Africa,Middle Africa,4005001
179,Angola,Luanda,Luanda,Africa,Middle Africa,4005002
180,Angola,Luanda,Viana,Africa,Middle Africa,4005003
181,Angola,Namibe,Namibe,Africa,Middle Africa,4006001
182,Angola,Namibe,Tombua,Africa,Middle Africa,4006002
183,Angola,Zaire,N'zeto,Africa,Middle Africa,4007001
184,Angola,Zaire,Soyo,Africa,Middle Africa,4007002
185,Angola,Zaire,Tomboco,Africa,Middle Africa,4007003
186,Anguilla,Name Unknown,Administrative unit not available,Americas,Caribbean,5001001
196,Antarctica,Administrative unit not available,Administrative unit not available,Antarctica,,6001001
197,Antigua and Barbuda,Barbuda,Administrative unit not available,Americas,Caribbean,7001001
198,Antigua and Barbuda,Name Unknown,Administrative unit not available,Americas,Caribbean,7002001
199,Antigua and Barbuda,St. George,Administrative unit not available,Americas,Caribbean,7003001
200,Antigua and Barbuda,St. John,Administrative unit not available,Americas,Caribbean,7004001
201,Antigua and Barbuda,St. Mary,Administrative unit not available,Americas,Caribbean,7005001
202,Antigua and Barbuda,St. Paul,Administrative unit not available,Americas,Caribbean,7006001
203,Antigua and Barbuda,St. Peter,Administrative unit not available,Americas,Caribbean,7007001
204,Antigua and Barbuda,St. Philip,Administrative unit not available,Americas,Caribbean,7008001
205,Argentina,Buenos Aires,Avellaneda,Americas,South America,8001001
206,Argentina,Buenos Aires,Bahia Blanca,Americas,South America,8001002
207,Argentina,Buenos Aires,Berazategui,Americas,South America,8001003
208,Argentina,Buenos Aires,Berisso,Americas,South America,8001004
209,Argentina,Buenos Aires,Castelli,Americas,South America,8001005
210,Argentina,Buenos Aires,Chascomus,Americas,South America,8001006
211,Argentina,Buenos Aires,Coronel De Mariana Leonar,Americas,South America,8001007
212,Argentina,Buenos Aires,Coronel Dorrego,Americas,South America,8001008
213,Argentina,Buenos Aires,Ensenada,Americas,South America,8001009
214,Argentina,Buenos Aires,General Alvarado,Americas,South America,8001010
215,Argentina,Buenos Aires,General Lavalle,Americas,South America,8001011
216,Argentina,Buenos Aires,General Pueyrredon,Americas,South America,8001012
217,Argentina,Buenos Aires,Islas Del Ibicuy,Americas,South America,8001013
218,Argentina,Buenos Aires,La Costa,Americas,South America,8001014
219,Argentina,Buenos Aires,Loberia,Americas,South America,8001015
220,Argentina,Buenos Aires,Magdalena,Americas,South America,8001016
221,Argentina,Buenos Aires,Mar Chiquita,Americas,South America,8001017
222,Argentina,Buenos Aires,Monte Hermoso,Americas,South America,8001018
223,Argentina,Buenos Aires,Necochea,Americas,South America,8001019
224,Argentina,Buenos Aires,Patagones,Americas,South America,8001020
225,Argentina,Buenos Aires,Patagones (is.),Americas,South America,8001021
226,Argentina,Buenos Aires,Pinamar,Americas,South America,8001022
227,Argentina,Buenos Aires,Quilmes,Americas,South America,8001023
228,Argentina,Buenos Aires,San Cayetano,Americas,South America,8001024
229,Argentina,Buenos Aires,San Fernando,Americas,South America,8001025
230,Argentina,Buenos Aires,San Isidro,Americas,South America,8001026
231,Argentina,Buenos Aires,Tigre,Americas,South America,8001027
232,Argentina,Buenos Aires,Tordillo,Americas,South America,8001028
233,Argentina,Buenos Aires,Tres Arroyos,Americas,South America,8001029
234,Argentina,Buenos Aires,Vicente Lopez,Americas,South America,8001030
235,Argentina,Buenos Aires,Villa Gesell,Americas,South America,8001031
236,Argentina,Buenos Aires,Villarino,Americas,South America,8001032
237,Argentina,Buenos Aires,Villarino (is.),Americas,South America,8001033
238,Argentina,Buenos Aires D.f.,Capital Federal,Americas,South America,8002001
239,Argentina,Chubut,Biedma,Americas,South America,8003001
240,Argentina,Chubut,Biedma (is.),Americas,South America,8003002
241,Argentina,Chubut,Escalante,Americas,South America,8003003
242,Argentina,Chubut,Escalante (is.),Americas,South America,8003004
243,Argentina,Chubut,Florentino Ameghino,Americas,South America,8003005
244,Argentina,Chubut,Florentino Ameghino (is.),Americas,South America,8003006
245,Argentina,Chubut,Rawson,Americas,South America,8003007
246,Argentina,Entre Rios,Gualeguaychu,Americas,South America,8004001
247,Argentina,Entre Rios,Isla,Americas,South America,8004002
248,Argentina,Entre Rios,Islas Del Ibicuy,Americas,South America,8004003
249,Argentina,Entre Rios,Uruguay,Americas,South America,8004004
250,Argentina,Rio Negro,Adolfo Alsina,Americas,South America,8005001
251,Argentina,Rio Negro,San Antonio,Americas,South America,8005002
252,Argentina,Santa Cruz,Corpen Aike,Americas,South America,8006001
253,Argentina,Santa Cruz,Deseado,Americas,South America,8006002
254,Argentina,Santa Cruz,Deseado (is.),Americas,South America,8006003
255,Argentina,Santa Cruz,Ger Aike,Americas,South America,8006004
256,Argentina,Santa Cruz,Ger Aike (is.),Americas,South America,8006005
257,Argentina,Santa Cruz,Magallanes,Americas,South America,8006006
258,Argentina,Santa Cruz,Magallanes (is.),Americas,South America,8006007
259,Argentina,Tierra Del Fuego,Rio Grande,Americas,South America,8007001
260,Argentina,Tierra Del Fuego,Ushuaia,Americas,South America,8007002
261,Argentina,Tierra Del Fuego,Ushuaia (is.),Americas,South America,8007003
262,Aruba,Administrative unit not available,Administrative unit not available,Americas,Caribbean,9001001
263,Ashmore and Cartier Islands,Administrative unit not available,Administrative unit not available,Oceania,Australia and New Zealand,10001001
264,Australia,Coral Sea Islands Territory,Administrative unit not available,Oceania,Australia and New Zealand,11001001
265,Australia,New South Wales,Ashfield,Oceania,Australia and New Zealand,11002001
266,Australia,New South Wales,Auburn,Oceania,Australia and New Zealand,11002002
267,Australia,New South Wales,Ballina,Oceania,Australia and New Zealand,11002003
268,Australia,New South Wales,Bega Valley,Oceania,Australia and New Zealand,11002004
269,Australia,New South Wales,Bellingen,Oceania,Australia and New Zealand,11002005
270,Australia,New South Wales,Botany Bay,Oceania,Australia and New Zealand,11002006
271,Australia,New South Wales,Byron,Oceania,Australia and New Zealand,11002007
272,Australia,New South Wales,Coffs Harbour,Oceania,Australia and New Zealand,11002008
273,Australia,New South Wales,Concord,Oceania,Australia and New Zealand,11002009
274,Australia,New South Wales,Drummoyne,Oceania,Australia and New Zealand,11002010
275,Australia,New South Wales,Eurobodalla,Oceania,Australia and New Zealand,11002011
276,Australia,New South Wales,Gosford,Oceania,Australia and New Zealand,11002012
277,Australia,New South Wales,Great Lakes,Oceania,Australia and New Zealand,11002013
278,Australia,New South Wales,Greater Taree,Oceania,Australia and New Zealand,11002014
279,Australia,New South Wales,Hastings,Oceania,Australia and New Zealand,11002015
280,Australia,New South Wales,Hornsby,Oceania,Australia and New Zealand,11002016
281,Australia,New South Wales,Hunter's Hill,Oceania,Australia and New Zealand,11002017
282,Australia,New South Wales,Kempsey,Oceania,Australia and New Zealand,11002018
283,Australia,New South Wales,Kiama,Oceania,Australia and New Zealand,11002019
284,Australia,New South Wales,Kogarah,Oceania,Australia and New Zealand,11002020
285,Australia,New South Wales,Ku-ring-gai,Oceania,Australia and New Zealand,11002021
286,Australia,New South Wales,Lake Macquarie,Oceania,Australia and New Zealand,11002022
287,Australia,New South Wales,Lane Cove,Oceania,Australia and New Zealand,11002023
288,Australia,New South Wales,Leichhardt,Oceania,Australia and New Zealand,11002024
289,Australia,New South Wales,Maclean,Oceania,Australia and New Zealand,11002025
290,Australia,New South Wales,Manly,Oceania,Australia and New Zealand,11002026
291,Australia,New South Wales,Mosman,Oceania,Australia and New Zealand,11002027
292,Australia,New South Wales,Nambucca,Oceania,Australia and New Zealand,11002028
293,Australia,New South Wales,Newcastle,Oceania,Australia and New Zealand,11002029
294,Australia,New South Wales,North Sydney,Oceania,Australia and New Zealand,11002030
295,Australia,New South Wales,Parramatta,Oceania,Australia and New Zealand,11002031
296,Australia,New South Wales,Pittwater,Oceania,Australia and New Zealand,11002032
297,Australia,New South Wales,Port Stephens,Oceania,Australia and New Zealand,11002033
298,Australia,New South Wales,Randwick,Oceania,Australia and New Zealand,11002034
299,Australia,New South Wales,Richmond River,Oceania,Australia and New Zealand,11002035
300,Australia,New South Wales,Rockdale,Oceania,Australia and New Zealand,11002036
301,Australia,New South Wales,Ryde,Oceania,Australia and New Zealand,11002037
302,Australia,New South Wales,Shellharbour,Oceania,Australia and New Zealand,11002038
303,Australia,New South Wales,Shoalhaven,Oceania,Australia and New Zealand,11002039
304,Australia,New South Wales,South Sydney,Oceania,Australia and New Zealand,11002040
305,Australia,New South Wales,Sutherland Shire,Oceania,Australia and New Zealand,11002041
306,Australia,New South Wales,Sydney,Oceania,Australia and New Zealand,11002042
307,Australia,New South Wales,Tweed,Oceania,Australia and New Zealand,11002043
308,Australia,New South Wales,Ulmarra,Oceania,Australia and New Zealand,11002044
309,Australia,New South Wales,Unincorporated NSW,Oceania,Australia and New Zealand,11002045
310,Australia,New South Wales,Warringah,Oceania,Australia and New Zealand,11002046
311,Australia,New South Wales,Waverley,Oceania,Australia and New Zealand,11002047
312,Australia,New South Wales,Willoughby,Oceania,Australia and New Zealand,11002048
313,Australia,New South Wales,Wollongong,Oceania,Australia and New Zealand,11002049
314,Australia,New South Wales,Woollahra,Oceania,Australia and New Zealand,11002050
315,Australia,New South Wales,Wyong,Oceania,Australia and New Zealand,11002051
316,Australia,Northern Territory,Darwin,Oceania,Australia and New Zealand,11003001
317,Australia,Northern Territory,Litchfield,Oceania,Australia and New Zealand,11003002
318,Australia,Northern Territory,Palmerston,Oceania,Australia and New Zealand,11003003
319,Australia,Northern Territory,Unincorporated NT,Oceania,Australia and New Zealand,11003004
320,Australia,Other Territories,Unincorporated Other Territories,Oceania,Australia and New Zealand,11004001
321,Australia,Queensland,Aurukun,Oceania,Australia and New Zealand,11005001
322,Australia,Queensland,Bowen,Oceania,Australia and New Zealand,11005002
323,Australia,Queensland,Brisbane,Oceania,Australia and New Zealand,11005003
324,Australia,Queensland,Broadsound,Oceania,Australia and New Zealand,11005004
325,Australia,Queensland,Burdekin,Oceania,Australia and New Zealand,11005005
326,Australia,Queensland,Burke,Oceania,Australia and New Zealand,11005006
327,Australia,Queensland,Burnett,Oceania,Australia and New Zealand,11005007
328,Australia,Queensland,Caboolture,Oceania,Australia and New Zealand,11005008
329,Australia,Queensland,Cairns,Oceania,Australia and New Zealand,11005009
330,Australia,Queensland,Calliope,Oceania,Australia and New Zealand,11005010
331,Australia,Queensland,Caloundra,Oceania,Australia and New Zealand,11005011
332,Australia,Queensland,Cardwell,Oceania,Australia and New Zealand,11005012
333,Australia,Queensland,Carpentaria,Oceania,Australia and New Zealand,11005013
334,Australia,Queensland,Cook,Oceania,Australia and New Zealand,11005014
335,Australia,Queensland,Cooloola,Oceania,Australia and New Zealand,11005015
336,Australia,Queensland,Douglas,Oceania,Australia and New Zealand,11005016
337,Australia,Queensland,Fitzroy,Oceania,Australia and New Zealand,11005017
338,Australia,Queensland,Gladstone,Oceania,Australia and New Zealand,11005018
339,Australia,Queensland,Gold Coast,Oceania,Australia and New Zealand,11005019
340,Australia,Queensland,Hervey Bay,Oceania,Australia and New Zealand,11005020
341,Australia,Queensland,Hinchinbrook,Oceania,Australia and New Zealand,11005021
342,Australia,Queensland,Isis,Oceania,Australia and New Zealand,11005022
343,Australia,Queensland,Johnstone,Oceania,Australia and New Zealand,11005023
344,Australia,Queensland,Livingstone,Oceania,Australia and New Zealand,11005024
345,Australia,Queensland,Mackay,Oceania,Australia and New Zealand,11005025
346,Australia,Queensland,Maroochy,Oceania,Australia and New Zealand,11005026
347,Australia,Queensland,Maryborough,Oceania,Australia and New Zealand,11005027
348,Australia,Queensland,Miriam Vale,Oceania,Australia and New Zealand,11005028
349,Australia,Queensland,Mornington,Oceania,Australia and New Zealand,11005029
350,Australia,Queensland,Noosa,Oceania,Australia and New Zealand,11005030
351,Australia,Queensland,Pine Rivers,Oceania,Australia and New Zealand,11005031
352,Australia,Queensland,Redcliffe,Oceania,Australia and New Zealand,11005032
353,Australia,Queensland,Redland,Oceania,Australia and New Zealand,11005033
354,Australia,Queensland,Rockhampton,Oceania,Australia and New Zealand,11005034
355,Australia,Queensland,Sarina,Oceania,Australia and New Zealand,11005035
356,Australia,Queensland,Thuringowa,Oceania,Australia and New Zealand,11005036
357,Australia,Queensland,Tiaro,Oceania,Australia and New Zealand,11005037
358,Australia,Queensland,Torres,Oceania,Australia and New Zealand,11005038
359,Australia,Queensland,Townsville,Oceania,Australia and New Zealand,11005039
360,Australia,Queensland,Unincorporated QLD,Oceania,Australia and New Zealand,11005040
361,Australia,Queensland,Whitsunday,Oceania,Australia and New Zealand,11005041
362,Australia,South Australia,Alexandrina,Oceania,Australia and New Zealand,11006001
363,Australia,South Australia,Barunga West,Oceania,Australia and New Zealand,11006002
364,Australia,South Australia,Ceduna,Oceania,Australia and New Zealand,11006003
365,Australia,South Australia,Charles Sturt,Oceania,Australia and New Zealand,11006004
366,Australia,South Australia,Cleve,Oceania,Australia and New Zealand,11006005
367,Australia,South Australia,Copper Coast,Oceania,Australia and New Zealand,11006006
368,Australia,South Australia,Elliston,Oceania,Australia and New Zealand,11006007
369,Australia,South Australia,Franklin Harbor,Oceania,Australia and New Zealand,11006008
370,Australia,South Australia,Grant,Oceania,Australia and New Zealand,11006009
371,Australia,South Australia,Holdfast Bay,Oceania,Australia and New Zealand,11006010
372,Australia,South Australia,Kangaroo Island,Oceania,Australia and New Zealand,11006011
373,Australia,South Australia,Lacepede,Oceania,Australia and New Zealand,11006012
374,Australia,South Australia,Lower Eyre Peninsula,Oceania,Australia and New Zealand,11006013
375,Australia,South Australia,Mallala,Oceania,Australia and New Zealand,11006014
376,Australia,South Australia,Marion,Oceania,Australia and New Zealand,11006015
377,Australia,South Australia,Mount Remarkable,Oceania,Australia and New Zealand,11006016
378,Australia,South Australia,Onkaparinga,Oceania,Australia and New Zealand,11006017
379,Australia,South Australia,Playford,Oceania,Australia and New Zealand,11006018
380,Australia,South Australia,Port Adelaide Enfield,Oceania,Australia and New Zealand,11006019
381,Australia,South Australia,Port Augusta,Oceania,Australia and New Zealand,11006020
382,Australia,South Australia,Port Lincoln,Oceania,Australia and New Zealand,11006021
383,Australia,South Australia,Port Pirie City and Dists,Oceania,Australia and New Zealand,11006022
384,Australia,South Australia,Robe,Oceania,Australia and New Zealand,11006023
385,Australia,South Australia,Salisbury,Oceania,Australia and New Zealand,11006024
386,Australia,South Australia,Streaky Bay,Oceania,Australia and New Zealand,11006025
387,Australia,South Australia,The Coorong,Oceania,Australia and New Zealand,11006026
388,Australia,South Australia,Tumby Bay,Oceania,Australia and New Zealand,11006027
389,Australia,South Australia,Unincorporated SA,Oceania,Australia and New Zealand,11006028
390,Australia,South Australia,Victor Harbor,Oceania,Australia and New Zealand,11006029
391,Australia,South Australia,Wakefield,Oceania,Australia and New Zealand,11006030
392,Australia,South Australia,Wattle Range,Oceania,Australia and New Zealand,11006031
393,Australia,South Australia,West Torrens,Oceania,Australia and New Zealand,11006032
394,Australia,South Australia,Whyalla,Oceania,Australia and New Zealand,11006033
395,Australia,South Australia,Yankalilla,Oceania,Australia and New Zealand,11006034
396,Australia,South Australia,Yorke Peninsula,Oceania,Australia and New Zealand,11006035
397,Australia,Tasmania,Break O'Day,Oceania,Australia and New Zealand,11007001
398,Australia,Tasmania,Brighton,Oceania,Australia and New Zealand,11007002
399,Australia,Tasmania,Burnie,Oceania,Australia and New Zealand,11007003
400,Australia,Tasmania,Central Coast,Oceania,Australia and New Zealand,11007004
401,Australia,Tasmania,Circular Head,Oceania,Australia and New Zealand,11007005
402,Australia,Tasmania,Clarence,Oceania,Australia and New Zealand,11007006
403,Australia,Tasmania,Derwent Valley,Oceania,Australia and New Zealand,11007007
404,Australia,Tasmania,Devonport,Oceania,Australia and New Zealand,11007008
